# Index Frequency(Hz) Peak(arb) RMS(arb) Gamma(Hz)
1 416.84 550.034 1029.46 137.07
2 18132.6 54.2702 149.196 12859.8
3 30220.9 3011.3 2237.98 106.048
4 43351.4 163.771 219.787 163.416
5 60233.4 617.312 663.373 135.775
6 61900.8 55.8184 153.272 113.211
7 64193.4 275.028 318.163 175.912
8 65235.5 1450.91 1313.22 255.105
9 68153.4 95.2181 213.397 5426.11
10 70654.4 1676.33 1792.74 657.465
11 80867 53.5784 162.012 181.095
12 86286 126.542 306 153.851
13 88370.2 72.2619 196.597 9731.62
14 90245.9 427.027 526.292 128.635
15 90662.8 277.188 445.855 4342.61
16 91913.3 1423.53 1813.1 348.03
17 92747 7333.69 8700.17 168.621
18 93580.7 949.465 1277.32 267.153
19 94205.9 798.522 1117.45 1872.48
20 95664.9 168.112 318.209 396.985
21 96498.5 111.219 246.382 1340.67
22 97749.1 96.7577 221.072 1411.28
23 98791.2 335.815 382.795 111.401
24 103793 114.003 221.033 342.625
25 120258 334.151 476.608 117.38
26 122343 226.966 424.335 132.245
27 127553 105.894 237.783 465.576
28 129429 231.066 480.623 176.081
29 130679 89.7543 215.553 322.155
30 131722 103.332 232.761 292.802
31 132555 70.5133 199.093 486.892
32 133180 103.133 234.337 288.134
33 133597 81.179 211.114 260.063
34 134431 95.8376 228.833 215.315
35 134848 104.221 237.483 109.119
36 135473 86.2008 222.738 175.362
37 135890 126.132 264.306 107.208
38 136307 153.937 288.416 133.109
39 137140 109.189 259.724 195.72
40 137557 145.105 296.109 118.866
41 138391 137.151 301.252 190.686
42 139016 186.666 387.658 4166.43
43 140684 3172.08 2986.68 123.336
44 141100 2245.94 2161.86 182.563
45 142768 181.804 383.686 4138.9
46 145686 58.9076 208.31 12251.7
47 150271 309.682 477.283 116.446
48 161317 592.234 818.909 149.8
49 162359 195.593 381.022 146.108
50 163193 212.839 478.379 1013.55
51 164444 178.089 430.174 2168.51
52 166111 170.168 415.357 625.069
53 167361 126.534 335.782 3327.73
54 172572 143.901 432.654 242.479
55 180283 362.576 563.077 176.467
56 180700 415.265 780.52 147.322
57 183618 215.593 488.752 515.993
58 185077 233.542 513.622 461.754
59 186536 242.939 527.541 6187.49
60 187995 256.727 555.975 324.666
61 189246 230.176 510.604 1271.97
62 191330 211.219 474.8 2574.04
63 192163 175.041 416.491 6128.23
64 194248 150.944 365.121 8300.18
65 197374 418.018 692.922 171.419
66 199041 100.133 314.328 124.003
67 203835 283.69 558.694 136.242
68 205294 120.629 370.693 4279.13
